,PT08.S1(CO),PT08.S2(NMHC),PT08.S3(NOx),PT08.S4(NO2),PT08.S5(O3),T,RH,AH,C6H6(GT)
8413,0.06634087108883847,-0.31323687319428806,-0.12305950051762408,-0.5251867878262001,-0.06117343680148892,-0.13949351680138164,0.8648019287860579,0.19279880618762493,0.08741361104311851
8414,0.7902271154549051,0.5470795725688027,-0.7457747269960824,0.018486460768269986,0.6096183215492367,-0.13197097029466534,0.8403953240316713,0.19292434574834774,0.2676954186130707
8415,0.8576887654534181,0.693873804825493,-0.8474900570069028,0.10196384933198784,0.8257380153082389,-0.13602157141081767,0.8662663399679409,0.19299380874781194,0.30477709424871036
8416,0.39076318793562015,0.13079742139311362,-0.4810042878076107,-0.3491351157911798,0.41647844332916645,-0.130234996219757,0.8667544646147187,0.193301905545163,0.17235897493735225
8417,0.1345605171547505,-0.17155487788186055,-0.20691641380898754,-0.5332134598034807,0.10898662587964947,-0.12097647149924877,0.8296564328363611,0.19338011262448893,0.11257112982249329
8418,0.03223104805588246,-0.32346134708281377,-0.07724877936771257,-0.5883299407141405,-0.07430475996659285,-0.0989874821861829,0.7813313479743659,0.19399757350734967,0.08567056215259598
8419,0.218698080636042,-0.06273726292540849,-0.30319657351388635,-0.3972951476548631,0.05481991782359577,-0.07121191354317274,0.7164097644310973,0.1947185522709408,0.13314507049767837
8420,0.20960212782725374,-0.018187769553975094,-0.3412427656553383,-0.3598373450942205,-0.028892267353941768,-0.04285769055419824,0.5768039926842969,0.19439759562347145,0.1418765794916737
8421,0.47186876714731557,0.31483795138657616,-0.5695199185040499,-0.19769857115315315,0.5220761671152105,-0.02896990347343936,0.5231094622246465,0.1943813458441335,0.21268892030541137
8422,0.6818336778168448,0.5828652311786426,-0.8016793358569914,-0.05910470167877545,0.9920681087328886,-0.05153755265097721,0.6119495258755239,0.19441244485645645,0.27657178245223574
8423,0.7652132452307373,0.5770226746709136,-0.8389490750975973,-0.008269112489331888,1.1140799864753126,-0.06021742026626613,0.641725576227585,0.19434187402533473,0.2751153503441247
8424,1.0790236171339327,0.9626314041810257,-1.0144274306887837,0.23788216148060534,1.4948883582633266,-0.07121191354317274,0.6783354833591647,0.1942247375728578,0.37720032056110436
8425,0.9873060929786509,0.9808893932676787,-0.9988983726718647,0.2801559672276163,1.4385330963464222,-0.08509970062393163,0.7085996955995146,0.19385892988825082,0.38232984997046165
8426,0.9645662109566803,0.9655526824348901,-0.9639579921337965,0.2143372570139157,1.4286846039725942,-0.08104909536889798,0.6920031969182217,0.19386809723266,0.3780192705635927
8427,0.8341908873640483,0.6617397440329837,-0.8203142054772943,0.016881126372813873,1.1075143248927606,-0.08741432628554933,0.752043422269102,0.19427273424600777,0.29650856255614133
8428,0.3657493177114524,0.06579898024462884,-0.4437345485670047,-0.3721449087927174,0.5029263208327673,-0.09667285376531022,0.8145243080954211,0.19452332646520423,0.158819152750792
8429,0.3649913216440534,0.000800539096144054,-0.35444246496971954,-0.4069271540275998,0.28680662707376514,-0.10014479639661923,0.8198937909346066,0.19439462934562876,0.14565220205274834
8430,0.40061713681180744,0.03147396076172114,-0.4297583963517775,-0.3769609119790857,0.28735376553897785,-0.1047740587568722,0.871635785565596,0.19474811433655667,0.15181912756075316
8431,0.2952556834433433,-0.09998356066218067,-0.3202785373324974,-0.45027118270491484,0.25561973455664333,-0.10593137572656351,0.8677307139082937,0.19463698298334148,0.12598203530937746
8432,0.03071505592108441,-0.3563257274387892,-0.08734266707871002,-0.5653201477126029,0.018708779119559968,-0.10766734980147181,0.8604087324819777,0.19445415824369877,0.0801347182413722
8433,-0.11861016935652305,-0.6294652441751185,0.18363939531652929,-0.7397664853521672,-0.18756242226561423,-0.1105606353275615,0.8486935547515623,0.19415799998780747,0.038155586473274265
8434,-0.12694812609791228,-0.6345774811193814,0.2108152468461378,-0.72478336432791,-0.2783874074909164,-0.1105606353275615,0.8408834486784685,0.19406768114872602,0.03744003891840659
8435,-0.3543469463176191,-0.8755829370632013,0.6099120378809602,-0.7836456254946342,-0.44745319324162947,-0.11113929519203347,0.8452766449825486,0.19408679222566483,0.006761187532659297
8436,-0.15347798845687807,-0.518456670528268,0.24032045707828423,-0.6343495267172158,-0.1760725144961483,-0.10477406151612717,0.8037854541416221,0.19395005208038532,0.054336774956525793
8437,0.07013085142583358,-0.2219469277610229,-0.13625919983200538,-0.4925449884519258,0.060291302475722404,-0.1047740587568722,0.7949990987749533,0.19384670627536374,0.10341011084378156
8438,1.1373893143236573,1.067797421320147,-0.9352292348024961,0.3775462538852871,1.0221607243195852,-0.09493687969040192,0.7847482949848904,0.194259896219397,0.4071072600160761
8439,1.4481677019572567,1.7747467587553523,-1.1937880507842,1.019680012067732,1.645351436196809,-0.08162775523336999,0.7286130668082905,0.19429779825177473,0.6302845819107172
8440,0.953954266013094,0.9911138671562043,-0.9049475716695037,0.303700871694306,1.3816306959643052,-0.03475648004412866,0.5440991572100389,0.1943723997439396,0.38521391244929876
8441,0.42790499523817227,0.43680131848541837,-0.5594260307930524,-0.14365231317279736,0.8295679845647275,0.023687940008721733,0.24682672247405651,0.19273634606474108,0.24101104789250774
8442,-0.083742350256168,-0.1627910431202671,-0.0749194206651747,-0.6573593197187534,-0.13284857574434786,0.07576712914492541,0.015452083333406912,0.19089444991297716,0.11418816859383238
8443,0.004943189629517643,0.057765465046501506,-0.27369136328173993,-0.5770925999459477,-0.1350371296051985,0.02658122829406638,0.10429212836352882,0.19043398651224372,0.15717150906106198
8444,-0.08525834239096605,-0.03644575864062812,-0.2115751312140633,-0.6295335235308473,-0.28057596135176704,0.03989034999184103,0.05157386581820891,0.19006668760939355,0.13827656655182102
8445,-0.10117625980634552,-0.1525665692317414,-0.10209527219478323,-0.694817122279396,-0.4315861777504622,0.06361532165758015,-0.019693412616289787,0.18971329174377177,0.11608359777314473
8446,-0.026892645201241308,-0.004311697848118794,-0.2239983776275986,-0.6161557369020465,-0.30629146921676226,0.06477264138652873,-0.019693412616289787,0.18975931952297245,0.14463252312528846
8447,0.12091658794156811,0.06360802155423047,-0.26282102266989654,-0.5717414852944274,-0.15856408360934304,0.059564713643310056,-0.022134073091728438,0.1895073400141675,0.15836923023059316
8448,0.30131965198253546,0.4660141010240632,-0.5081801393372192,-0.34003822088359514,0.3973285970467232,0.010378812792451028,0.06963477568136549,0.18919645815573943,0.24798089776149332
8449,0.3422514396220827,0.5120242335224289,-0.5275914618583681,-0.34806489286087566,0.5735071828452009,-0.02781258926300302,0.169213711906817,0.1892436226125497,0.25910309144770843
8450,0.4481182237022471,0.6072092166274161,-0.5772844475125095,-0.17558063059360682,0.6077945266652673,-0.04652251980699636,0.22095571274471834,0.189242744048232,0.28267054921896567
8451,0.029957059853685387,0.0300133216347889,-0.18517573258530073,-0.6279281891353913,0.3398790581993935,-0.05848144343210285,0.2595181308772721,0.1892938770204308,0.1515235687565544
8452,0.47869073175390675,0.3761847947177303,-0.5151682154448328,-0.338967997953291,0.8711505079208899,-0.08278506668455135,0.4479371493743566,0.1907143618368372,0.22677748869832723
8453,0.42184102669898005,0.25714270587275256,-0.456934247881386,-0.424050720912465,0.7945511227911171,-0.10882465849339822,0.5606956186498013,0.1909060661009624,0.19973170107450033
8454,0.3157215772631169,0.11253943230646059,-0.3365840482502625,-0.5540828069444101,0.6413523525315712,-0.11808318321390412,0.5753396559854747,0.1906567469468277,0.1685182015941958
8455,0.036779024460276595,-0.13211762145469,-0.11684787731085643,-0.7028437942566765,0.3278420119647149,-0.13254962739988235,0.5914479927784594,0.19019594978844837,0.11990309399174251
8456,-0.06327645643639439,-0.18470063002425072,-0.07336651486348278,-0.7033789057218286,0.17354896477474377,-0.14759472593182493,0.6212240058889898,0.18986148299126968,0.11015877540126694
8457,0.10045069412179448,-0.15110593010480916,-0.20536350800729564,-0.7065895745127408,0.25124262683494203,-0.1620611659789195,0.6734541624082874,0.18977250734978363,0.11635515346817958
8458,-0.0367465940774286,-0.3607076448195859,-0.03376741692033893,-0.8296652114977094,0.11774084132305208,-0.17189834780464477,0.6959082685755437,0.18957400134586386,0.07940432986941334
8459,-0.32326910755425914,-0.6031737398903382,0.31563638846034214,-0.9506004026220699,-0.2045237146872068,-0.1389148624554173,0.5216450510427829,0.18917816344282934,0.04187704823717043
8460,-0.44075849800110767,-0.7631137242894187,0.6161236610877279,-1.0581578071176294,-0.5656351017275648,-0.12039781715328675,0.4103509370869353,0.1886997986144232,0.02032451019980295
8461,-0.589325727211316,-0.9259749869423637,1.0113381876183205,-1.1480565332631718,-0.823884457307942,-0.09377956272071061,0.2897823431176218,0.1883116675960875,0.001124413548319169
8462,-0.4096806592377477,-0.554242329138108,0.5307138419946725,-0.9966199886251451,-0.6301974406226591,-0.08394238089498768,0.23071834843956093,0.1879479343402415,0.04898692538369203
8463,-0.351314962048023,-0.5279508248533277,0.3218480116671098,-0.994479542764537,-0.5891620557317093,-0.07063325367870076,0.1950846906015366,0.1879781052228959,0.05290514072839006
8464,-0.32402710362165815,-0.5812641529863545,0.38939941404070816,-1.0265862306736593,-0.6422344868573377,-0.02260467531604067,0.1086853060468729,0.18854787038721757,0.04503112174659697
8465,-0.3209951193520621,-0.6039040594538043,0.3994933017517056,-1.0330075682554836,-0.7571335645519971,-0.004087623115773861,0.07793300640125629,0.18877431363474692,0.04177273827828512
8466,-0.27324136710592367,-0.5191869900917342,0.30010733044342297,-0.9682590809720871,-0.6805341794222242,-3.7020619992874275e-05,0.07402793474393456,0.18886641514877023,0.054226335044152266
8467,-0.23534156373597254,-0.45418854894324945,0.22789721066474888,-0.8970892561068662,-0.6816284563526495,0.002277613319389751,0.07842113104803408,0.1890251673257973,0.06425944366362112
8468,-0.2868852963191061,-0.46514334239524124,0.2108152468461378,-0.937757727458421,-0.7554921491563591,-3.702613850047943e-05,0.08916004086411912,0.18910707794685142,0.06253967643087693
8469,-0.3626849030590083,-0.728788704806511,0.5198435013828291,-1.038358682907004,-0.9880259968717411,-0.002930308905337523,0.11014969860798111,0.18932640387634173,0.02472890500540942
8470,-0.35055696598062397,-0.6856998505620099,0.49732636725829626,-1.0287266765342673,-1.066266797397152,-0.019132724406969077,0.15212906995797143,0.189332881645167,0.030430072156851038
8471,-0.2474695008143569,-0.5571636073919725,0.2884605369307336,-0.9217043835038599,-0.8003575033037975,-0.05443084369557683,0.3215109292983243,0.19030078264149486,0.048555780988692746
8472,-0.18910380362463214,-0.5001986814416151,0.2108152468461378,-0.8938785873159539,-0.636763102205211,-0.07873446418877036,0.4332931492802136,0.19070950827266028,0.057114756879867674
8473,-0.13907606317629664,-0.35778636656572144,0.0819240653057088,-0.8205683165901247,-0.409153500676743,-0.06889728512230008,0.3605614969053427,0.19020198409477196,0.07989105306051264
8474,0.2687258210843775,0.26663686019781213,-0.4095706209297826,-0.4358231731458098,0.11938225671869009,-0.05848144619135782,0.3361548735302008,0.1903251062018634,0.2018443029331783
8475,0.11561061546977494,0.024901084690526053,-0.25428004076059096,-0.6108046222505261,0.11117517974050013,-0.05963876316104913,0.3366429981769784,0.19028197516228007,0.15049060396693834
8476,0.24295395479281073,0.07456281500622229,-0.3295959721426489,-0.5412401317807612,0.45368385896362756,-0.07063325643795343,0.38399181512464337,0.19043229767097977,0.16062307793609837
8477,0.4316949755751674,0.32214114702123736,-0.4910981755186081,-0.3593022336290685,0.6769163527703943,-0.08972896022493193,0.44159139862084046,0.19033052200308734,0.21434935500649893
8478,0.6287739530989133,0.4002853403121123,-0.567190559801512,-0.34538933553511547,0.8667734001991886,-0.07989177839920669,0.4079103138530075,0.19033720641910015,0.23239952272155448
8479,0.36953929804844754,0.19068362559733557,-0.35987763527564126,-0.5797681572717079,0.566941521262649,-0.10014479639661923,0.4035171175489276,0.1894303954972293,0.18516086802536522
8480,-0.10117625980634552,-0.3358767796617378,0.008937492626188755,-0.8291301000325574,0.18558601100942237,-0.11924050018359544,0.4864995364723112,0.1896034963810241,0.0835672473370902
8481,-0.04281056261662078,-0.2628448233151257,-0.016685453101727855,-0.7900669630764586,0.1385321030011333,-0.14585875185691427,0.5728989210269946,0.1894323830171852,0.09614762071588515
8482,-0.20956969744440576,-0.44031247723739314,0.13860512706746372,-0.8837114694780652,-0.011930974932349195,-0.16032519466326617,0.6124376505223211,0.18923778241811434,0.06645447845838165
8483,-0.44833845867509786,-0.7704169199240799,0.5998181501699628,-1.0196297816266828,-0.49012999352821723,-0.14122949087628994,0.514811231504775,0.18901208871680514,0.01940322692807821
8484,-0.4096806592377477,-0.6988456027044,0.4786914976379933,-0.9463195109008535,-0.5103741167410858,-0.18983673462192968,0.6797998572995175,0.1886861786841669,0.02867052536796681
8485,-0.3293330760934513,-0.6718237788561535,0.3272831819730315,-0.9345470586675088,-0.2105422378045461,-0.19273002290727434,0.718850424906536,0.18892509608250943,0.03230652405564907
8486,-0.3444929974414318,-0.6009827811999398,0.3086483123527285,-0.9473897338311577,-0.22805066869135132,-0.16726908682401812,0.5860785099392737,0.18869705036110854,0.04219029829391825
8487,-0.2406475362077657,-0.5936795855652786,0.29855442464173104,-0.9324066128069006,-0.1864681453351889,-0.14122949087628994,0.4938215365193827,0.1887903304171005,0.0432379309147373
8488,0.045874977269064865,-0.18908254740504746,-0.17352893907261135,-0.72478336432791,0.18285031868335908,-0.045172318975070916,0.2028947966746499,0.18904394075854702,0.10935818358997969
8489,-0.07767838171697582,-0.34683157311372964,0.0671714601896356,-0.8976243675720181,-0.36538242345972993,0.033525119075208214,-0.04654067784611496,0.18809251234870458,0.08172347070290996
8490,-0.284611308116909,-0.5520513704477097,0.2892369898315796,-1.0854484918403833,-0.7850376262778429,0.06592995007846207,-0.1729668979221471,0.18687208517873155,0.04931083764086755
8491,-0.32023712328466303,-0.5279508248533277,0.32107155876626386,-1.1196956256101138,-0.8003575033037975,0.012693446731829008,-0.12805876007067635,0.18602732446975112,0.05290514072839006
8492,-0.4657723682252754,-0.7967084242088602,0.6743576286511747,-1.2582894950844914,-1.1034722130316132,0.004013581875788113,-0.07778112075928421,0.18657924089675337,0.016132872365045726
8493,-0.48244828170805387,-0.8580552675400144,0.8016959043899118,-1.2598948294799475,-1.2791036603648782,-0.02260466703827575,0.009594494468199035,0.1870698958185669,0.008786316285392441
8494,-0.4400005019337086,-0.8376063197629631,0.7395796723222352,-1.2502628231072108,-1.2621423679432857,-0.034177820179654345,0.01691647589451499,0.18679663639593422,0.01119064778931825
8495,-0.487754254179847,-0.8288424850013696,0.7450148426281569,-1.2845099568769414,-1.2172770137958473,-0.04459365911059892,-0.01237143118997383,0.18605177768941925,0.012234749270031264
8496,-0.43696851766411254,-0.7192945504814514,0.6572756648325636,-1.2197614695935448,-1.0197600278540757,-0.06947593946826444,0.030584170832836034,0.18587595059046497,0.025968690134935947
8497,-0.22700360699458327,-0.40160554037368873,0.28147246082312,-1.0865187147706874,-0.5525037785624609,-0.08683566918033234,0.049133205342770256,0.18559232596161807,0.07267546407690322
8498,-0.001878774977073561,-0.1394208170893512,0.01903138033718621,-0.9350821701326608,-0.19139239152210288,-0.0989874821861829,0.07890925569481187,0.18559460062460761,0.11853461063059038
